Nume,Calorii,Proteine,Lipide,Carbohidrati
Paine grau alba,275.2,10.3,2,54
Paine grau intermediara,249.2,8.3,0.8,52.2
Paine grau neagra,238.4,8.4,1.2,48.5
Paine secara,232.9,7.8,1.3,47.5
Paine graham,249.4,9.1,1,51
Corn - chifla,261.4,10.5,0.6,53.5
Orez,334.6,5.6,1,75.8
Orez decortificat,334.6,5.6,1,75.8
Quinoa,270.2,3.3,5,53
Gris,345.2,11.2,0.8,73.3
Faina banane verzi,324,1,0,80
Fulgi ovaz,372.3,13.6,6.3,65.3
Fulgi hrisca - Crispy,351.1,16.7,2.3,65.9
Orez expandat (rondele),397,8,3,84.5
Grau expandat (rondele),350,13.5,0,74
Paste fainoase,335,5.6,1,75.9
Paste integrale,339.3,12.5,2.5,66.7
Biscuiti,414.3,8.2,9.5,74
Fulgi de mei,373.4,11,4.2,72.9

Branza de burduf,366,28,28,0.5
Branza de capra,301.8,19,25,0.2
Mozzarella,264,20,20,1
Branza slaba de vaci,94.8,17,1.2,4
Telemea de oaie,252,17,20,1
Feta,264.9,14.2,21.3,4.1
Telemea de vaca,226.8,17,17.2,1
Iaurt grecesc Olympus 2%,65.2,8,2,3.8
Iaurt grecesc Olympus 10%,126,5.5,10,3.5
Kefir Covalact de tara,56.9,3.2,3.3,3.6
Cottage cheese Delaco 4.5%,96.5,12,4.5,2
Cottage cheese Delaco 2%,81.4,12.4,2.2,3
Cascaval Cheddar maturat,416.1,25.4,34.9,0.1
Cascaval,275,25,19,1
Iaurt gras,53.6,3.2,3.2,3
Iaurt slab,29.7,3.3,0.1,3.9
Lapte de vaca integral,65.6,3.5,3.6,4.8
Lapte de vaca partial degresat,51.6,3.5,2,4.9
Lapte de cocos,169,1.5,17,2.5
Lapte de soia,38.2,3,1.8,2.5
Lapte de ovaz,55,1,1.4,9.3
Tofu,102,10,6,2

Bacon,250,16,20,1.5
Carne de curca slaba,174.5,24.5,8.5,0
Carne de gaina grasa,161.5,19,9.5,0
Carne de gaina slaba,125,20,5,0
Carne de miel,252,18,20,0
Carne de oaie semigrasa,320,17,28,0
Carne de oaie slaba,138.5,20,6.5,0
Carne de porc grasa,375,15,35,0
Carne de porc semigrasa,259.5,16.5,21.5,0
Carne de porc slaba,138.3,20.4,6.3,0
Carne de rata,132.4,19.6,6,0
Carne de vaca grasa,403,22,35,0
Carne de vaca slaba,111,21,3,0
Carne de vitel slaba,219.9,18.3,16.3,0
Ceafa de porc,288,18,24,0
Ficat de pui,141,20,5,4
Ficat de porc,142,19,6,3
Limba de bovine,200.6,16,15,0.4
Muschi de vita,116,19,4,1
Parizer - crenvurst - polonez,279.8,10.1,26.6,0
Pate de ficat,155.6,8.7,12,3.2
Piept de curcan,114,24,2,0
Piept de rata,113.4,22.5,2.6,0
Prosciutto crudo,240.9,18.5,18.5,0.1
Piept de pui,93,21,1,0
Pulpa de manzat,156,21,8,0
Pulpa de manzat lidl caserola,228,21,16,0
Pulpa de porc,156,21,8,0
Pulpa de curcan,174,21,10,0
Pulpa de pui,129,21,5,0
Slanina,781,3.9,85,0
Sunca presata,313.9,18.4,26.7,0

Cod,77,17,1,0
Crap,100,16,4,0
Creveti,106,20,1.7,0
Macrou (Alfredo),148,19,8,0
Macrou (Edenia),202,19,14,0
Pastrav,142.6,20.8,6.6,0
Salau de nil,81.2,19.4,0.4,0
Somon,170.8,20,10,0.2
Somon afumat,202.4,20,13.6,0
Sardine,201.9,24.6,11.5,0
Ton Puerto del Gusto suc propriu,96.5,23,0.5,0
Ton,89,19,1,1

Oua intregi,166.4,14,12,0.6
Galbenus de ou,353.2,16,32,0.3
Albus de ou,55.8,13,0.2,0.5

Ardei gras rosu,38,1.3,0.4,7.3
Ardei gras verde,24.6,1.1,0.2,4.6
Andive,22.8,1,0.3,4.7
Bonduelle Spring Mix (frozen),23,1.5,0.2,3.8
Bulion de tomate,60.64,3.6,0,11.56
Broccoli,24,2,0,4
Cartofi noi,78.2,1.7,0.2,17.4
Cartofi dulci,87.7,1.6,0.1,20.1
Castraveti,18.6,1.3,0.2,2.9
Castraveti murati in otet,14.4,0,0,3.6
Ceapa verde,39.8,1,0.2,8.5
Ceapa rosie,40,1.2,0.1,8.3
Ceapa alba,42,1,0.1,9
Ciuperci champignon,28.3,3.1,0.3,3.3
Ciuperci,34.5,5,0.5,2.5
Ciuperci deshidratate,305.3,41.7,1.7,30.8
Conopida,29.5,2.8,0.3,3.9
Conopida in apa,9.6,0.9,0,1.5
Dovleac,26,1,0.1,6.5
Dovlecei,17.3,0.9,0.1,3.2
Fasole verde,32.6,2,0.2,5.7
Fasole verde in apa,19.2,1.5,0.4,2.4
Ghiveci in bulion,24.5,1.2,0.5,3.8
Gulie,32.5,1.7,0.1,6.2
Linte rosie,239.8,26,2.2,29
Linte gatita,128.9,9,0.5,22.1
Linte,334,26,2,53
Mazare in apa,46.5,2.4,0.5,8.1
Mazare verde boabe,94.1,8.4,0.5,14
Morcov,43.9,1.5,0.3,8.8
Morcovi baby,15.8,0.7,0.2,2.8
Nap,28,0.9,0,6.4
Naut,303,20,3,49
Pasta de tomate,89.2,4.7,0,17.6
Radacina pastarnac,68.5,1,0.5,15
Patlagele vinete,26.2,1.3,0.2,4.8
Porumb fiert,111.1,3.4,1.5,21
Pak choy,13,1.5,0.2,2.2
Praz,33,2.4,0.7,6
Ridichi,21.9,1.9,0.3,2.9
Rosii,18,0.9,0.2,3.9
Salata romana,16,1,0,3
Sfecla,45.7,1.6,0.1,9.6
Spanac,24.7,3.5,0.3,2
Sparanghel,25.3,2.2,0.1,3.9
Suc de tomate,22.8,1.1,0,4.6
Telina (apio),21,1,0.6,3
Usturoi,134.6,7.2,0.2,26
Varza de bruxelles,25.1,3.4,0.3,2.2
Varza acra,18,1.2,0,3.3
Varza alba,32.2,1.8,0.2,5.8
Varza rosie,31.8,1.9,0.2,5.6
Zucchini,17.72,1.21,0.32,2.5

Afine,63.8,0.7,0.6,13.9
Ananas,51,0.4,0.2,11.9
Avocado,174.3,2,14.7,8.5
Banane,64.2,1.3,0.6,13.4
Caise,56.9,1.1,0.1,12.9
Capsune,41.4,0.8,0.6,8.2
Cirese,80.3,1.1,0.3,18.3
Cirese amare,78.8,1,0.4,17.8
Dude,68.6,1.3,0.6,14.5
Fructe de padure,63.8,0.7,0.6,13.9
Grapefruit,43.8,0.5,0.2,10
Gutui,63.3,0.5,0.5,14.2
Kiwi,67.3,1,0.5,14.7
Lamaie,34.7,0.9,0.7,6.2
Mandarine,38.9,0.8,0.1,8.7
Mere,72.4,0.3,0.4,16.9
Nectarine,58.5,0.6,0.1,13.8
Pepene galben,22.9,0.5,0.1,5
Pepene verde,24.5,0.5,0.1,5.4
Pere,71.8,0.6,0.6,16
Piersici,54.1,0.9,0.1,12.4
Portocale,45.4,0.8,0.2,10.1
Prune,72.1,0.6,0.1,17.2
Struguri,97.7,2.1,1.7,18.5
Visine,63.7,1.2,0.5,13.6
Zmeura,65.4,1.4,0.6,13.6

Caise,296.4,5.2,0.4,68
Curmale,309,1.9,0.6,74
Fasole boabe,295.3,23,1.7,47
Mazare boabe,315.1,21.5,1.9,53
Prune,298.5,2.5,0.5,71
Smochine,260.9,4.3,1.3,58
Ananas,332.5,2.5,2.5,75
Stafide,299.3,2.5,0.5,71.2

Nuci,637,19,57,12
Nuci macadamia,732,8,72,13
Migdale,608,28,52,7
Alune,676,16,64,9
